Date,Open,High,Low,Close,Adj Close,Volume,10avg,20avg,60avg,MACD_line,MACD_signal,MACD_hist,WR_14,EMA_12,EMA_50
2018-11-20,265.3599853515625,267.0,263.1499938964844,264.1199951171875,247.81082153320312,136021300,274.5070037841797,272.0230010986328,282.02916717529297,-2.42582239068372,-2.1252852005153398,-0.30053719016838043,-85.29206478063196,271.6215360685982,277.11191233304254
2018-11-21,265.8599853515625,267.1499938964844,265.010009765625,265.0199890136719,248.65521240234375,75563700,273.40700378417966,271.5485015869141,281.60150044759115,-2.7727509815103986,-2.254778356714352,-0.5179726247960468,-94.63198213869532,270.60591344476336,276.63771926169466
2018-11-23,263.17999267578125,264.82000732421875,263.07000732421875,263.25,246.99456787109375,42807900,271.80800170898436,271.5335006713867,281.1865000406901,-3.15415853402925,-2.4346543921773316,-0.7195041418519184,-89.65138705460735,269.47423445326126,276.1127106631968
2018-11-26,265.7799987792969,267.75,265.3399963378906,267.5,250.98214721679688,79981400,270.0830017089844,271.19200134277344,280.7159998575846,-3.0780059494325656,-2.5633247036283784,-0.5146812458041872,-99.00830448314302,269.17050607583644,275.7749573038558
2018-11-27,266.3399963378906,268.3999938964844,265.6600036621094,268.3999938964844,251.8264923095703,75502400,269.0570007324219,271.30050201416014,280.3360000610352,-2.911470867770504,-2.6329539364568038,-0.27851693131370014,-75.59231864733943,269.0519657405515,275.4857430525863
2018-11-28,269.6000061035156,274.5799865722656,268.3299865722656,274.5799865722656,257.6249084472656,127629600,268.63999938964844,271.5275024414062,279.97083333333336,-2.2548246402775476,-2.557328077220953,0.3025034369434052,-70.6336729220717,269.90243048389215,275.4502231906129
2018-11-29,273.7099914550781,275.54998779296875,272.42999267578125,273.9800109863281,257.0619812011719,82346400,268.8919982910156,271.8680023193359,279.71699981689454,-1.7625235157321981,-2.3983671649232017,0.6358436491910036,-36.5841150487861,270.52975056119,275.39256781005275
2018-11-30,273.80999755859375,276.2799987792969,273.45001220703125,275.6499938964844,258.6288146972656,98204200,269.26999816894534,272.0355026245117,279.4661666870117,-1.2235137584750078,-2.163396483633563,0.9398827251585553,-32.52928143011901,271.3174803050814,275.40266295069716
2018-12-03,280.2799987792969,280.3999938964844,277.510009765625,279.29998779296875,262.0534362792969,103176300,269.5329986572266,272.1425018310547,279.2576665242513,-0.4961018855941006,-1.8299375640256705,1.33383567843157,-12.578176196262811,272.545558380141,275.55549921902156
2018-12-04,278.3699951171875,278.8500061035156,269.8999938964844,270.25,253.5623016357422,177986000,270.0899963378906,272.51300048828125,279.1193328857422,-0.642475063994425,-1.5924450640194217,0.9499700000249967,-6.347414632600124,272.192395552427,275.3474404261188
2018-12-06,265.9200134277344,269.9700012207031,262.44000244140625,269.8399963378906,253.17758178710938,204185400,270.2049957275391,272.3559997558594,278.8218327840169,-0.782540096311152,-1.4304640704777678,0.6479239741666158,-58.56896572977218,271.83048798095984,275.1314622265804
2018-12-07,269.4599914550781,271.2200012207031,262.6300048828125,263.57000732421875,247.29473876953125,161018900,270.77699584960936,272.09199981689454,278.5016662597656,-1.3835298851562925,-1.421077233413473,0.037547348257180424,-58.797341774948045,270.5596448029997,274.6780718382525
2018-12-10,263.3699951171875,265.1600036621094,258.6199951171875,264.07000732421875,247.763916015625,151445900,270.6319976806641,271.2199996948242,278.0758331298828,-1.7987380686087135,-1.4966094004525212,-0.3021286681561923,-93.70821035389193,269.5612390370334,274.2620693082904
2018-12-11,267.6600036621094,267.8699951171875,262.4800109863281,264.1300048828125,247.82022094726562,121504400,270.71399841308596,270.3985000610352,277.6298334757487,-2.0987590558860916,-1.6170393315392353,-0.4817197243468563,-74.97698570942164,268.7256645517686,273.86473344846775
2018-12-12,267.4700012207031,269.0,265.3699951171875,265.4599914550781,249.0680389404297,97976700,270.3769989013672,269.71699981689454,277.18400014241536,-2.2038049568954534,-1.734392456610479,-0.4694125002849745,-74.7015148097135,268.2232533061239,273.53513572323675
2018-12-13,266.5199890136719,267.489990234375,264.1199951171875,265.3699951171875,248.98362731933594,96662700,270.08299865722654,269.3614990234375,276.78600006103517,-2.2681704851317477,-1.8411480623147327,-0.42702242281701497,-68.59505637625458,267.78429050782603,273.21493413084266
2018-12-14,262.9599914550781,264.0299987792969,259.8500061035156,260.4700012207031,244.38616943359375,116961100,269.16199951171876,269.02699890136716,276.36033325195314,-2.6836339250919536,-2.009645234870177,-0.6739886902217767,-69.00826272581678,266.65901523288403,272.715132840249
2018-12-17,259.3999938964844,260.6499938964844,253.52999877929688,255.36000061035156,239.5917205810547,165492300,267.8109985351563,268.5404983520508,275.84783325195315,-3.386192122751595,-2.2849546124464606,-1.1012375103051344,-91.50594027914198,264.92070529095594,272.0345394194687
2018-12-18,257.20001220703125,257.95001220703125,253.27999877929688,255.0800018310547,239.32901000976562,134515100,265.781999206543,267.6574989318848,275.2108334859212,-3.920376458038504,-2.6120389815648695,-1.3083374764736346,-93.18942253962629,263.40675091250955,271.36965559247204
2018-12-19,255.1699981689453,259.3999938964844,249.35000610351562,251.25999450683594,235.74488830566406,214992800,263.36000061035156,266.7249984741211,274.59566701253254,-4.59895022285292,-3.00942122982248,-1.5895289930304406,-93.36281941062354,261.53801915779053,270.581041432251
2018-12-20,249.86000061035156,251.6199951171875,244.64999389648438,247.1699981689453,231.90745544433594,252053400,261.4610000610352,265.83299789428713,273.9330004374186,-5.40445415987142,-3.488427815832268,-1.9160263440391523,-93.84866616999821,259.32755439027585,269.6629613042782
2018-12-21,246.74000549316406,249.7100067138672,239.97999572753906,240.6999969482422,227.1558074951172,255345600,259.1940002441406,264.985498046875,273.2066670735677,-6.490083220328074,-4.08875889673143,-2.4013243235966444,-92.95103700010927,256.4617763222707,268.5271587805121
2018-12-24,239.0399932861328,240.83999633789062,234.27000427246094,234.33999633789062,221.1536407470703,147311600,256.906999206543,263.76949844360354,272.3870002746582,-7.774036712732936,-4.825814459931731,-2.948222252801205,-98.21870051133179,253.05842555544297,267.18648574354654
2018-12-26,235.97000122070312,246.17999267578125,233.75999450683594,246.17999267578125,232.327392578125,218485400,253.93399810791016,262.32399826049806,271.44783350626625,-7.746889037802646,-5.410029375505914,-2.3368596622967317,-99.8429967192578,252.0002051124181,266.3627017016734
2018-12-27,242.57000732421875,248.2899932861328,238.9600067138672,248.07000732421875,234.11109924316406,186267300,252.13899688720704,261.2579978942871,270.70550003051756,-7.486565456853128,-5.825336591775358,-1.6612288650777707,-66.84464510694389,251.39555929884895,265.6453411378517
2018-12-28,249.5800018310547,251.39999389648438,246.4499969482422,247.75,233.80906677246094,153100200,250.3999984741211,260.24149856567385,269.9778333028158,-7.222818899843418,-6.10483305338897,-1.1179858464544479,-61.799225166488185,250.83470402210295,264.94356305401436
2018-12-31,249.55999755859375,250.19000244140625,247.47000122070312,249.9199981689453,235.85694885253906,144299400,248.63799896240235,258.89999923706057,269.2476666768392,-6.760763265918882,-6.236019095894953,-0.5247441700239293,-60.30078515204013,250.6939800446941,264.3544036467568
2019-01-02,245.97999572753906,251.2100067138672,245.9499969482422,250.17999267578125,236.1023406982422,126925200,247.58299865722657,257.6969985961914,268.5509999593099,-6.300967828356676,-6.249008842387298,-0.05195898596937809,-54.14301605246875,250.61490506486135,263.79854439299305
2019-01-03,248.22999572753906,248.57000732421875,243.6699981689453,244.2100067138672,230.46829223632812,144140700,247.06499786376952,256.4234985351562,267.89666646321615,-6.3451615328881985,-6.268239380487478,-0.0769221524007202,-53.4052337984723,249.6295360877853,263.03036644479204
2019-01-04,247.58999633789062,253.11000061035156,247.1699981689453,252.38999938964844,238.18795776367188,142628800,245.97799835205078,254.66899948120118,267.1698331197103,-5.654941668764934,-6.14557983814297,0.4906381693780357,-69.01863762022575,250.0542227496104,262.6130971485119
2019-01-07,252.69000244140625,255.9499969482422,251.69000244140625,254.3800048828125,240.06602478027344,103139100,246.09099884033202,253.7759994506836,266.57933298746747,-4.8909804633018155,-5.89465996317474,1.0036794998729244,-38.45390732315913,250.71972769317998,262.2902307851511
2019-01-08,256.82000732421875,257.30999755859375,254.0,256.7699890136719,242.32150268554688,102512600,246.81199951171874,253.00299987792968,266.0289998372396,-4.046043685468163,-5.524936707633424,1.478893022165261,-23.317177969463128,251.65053712710179,262.07375071568134
2019-01-09,257.55999755859375,258.9100036621094,256.19000244140625,257.9700012207031,243.45399475097656,95006600,248.41899871826172,252.66299896240236,265.67016652425133,-3.2422199520122774,-5.068393356509195,1.8261734044969176,-10.257429584317011,252.62276237227124,261.9128193629371
2019-01-10,256.260009765625,259.1600036621094,255.5,258.8800048828125,244.31277465820312,96823900,250.78199920654296,252.35799865722657,265.4334996541341,-2.5029022624183312,-4.555295137691022,2.052392875272691,-5.577194656091048,253.58541506620065,261.7938854617558
2019-01-11,257.67999267578125,259.010009765625,257.0299987792969,258.9800109863281,244.40716552734375,73858100,252.0520004272461,252.09549865722656,265.1489995320638,-1.8871639587532627,-4.02166890190347,2.1345049431502074,-1.102357001468808,254.4153529000664,261.68353744311156
2019-01-14,256.8599853515625,258.29998779296875,256.4100036621094,257.3999938964844,242.91607666015625,70908200,253.14300079345702,251.77149963378906,264.89199981689455,-1.509283016225396,-3.5191917247678552,2.009908708542459,-0.7086323263937907,254.87452843797686,261.5155553432438
2019-01-15,257.82000732421875,260.70001220703125,257.80999755859375,260.3500061035156,245.70008850097656,85208300,254.10800018310547,251.3729995727539,264.50866648356117,-0.9606940331571536,-3.0074921864457154,2.0467981532885617,-6.92916980803369,255.71690961729053,261.46984752992114
2019-01-16,260.8299865722656,261.9700012207031,260.6000061035156,260.9800109863281,246.294677734375,77636700,255.1510009765625,251.36699981689452,264.1736663818359,-0.4696829699231557,-2.4999303431412034,2.0302473732180477,-1.2992051728053895,256.52661752021936,261.4506382537018
2019-01-17,260.010009765625,263.9200134277344,259.9599914550781,262.9599914550781,248.16323852539062,96118400,256.2310028076172,251.64800033569335,263.9166666666667,0.07831197991743011,-1.9842818785294767,2.062593858446907,-4.302435770164518,257.51636735635145,261.50982857532443
2019-01-18,264.9800109863281,266.9800109863281,263.0,266.4599914550781,251.4662628173828,127900300,258.10600128173826,252.04199981689453,263.6951665242513,0.7859625875712482,-1.4302329853093319,2.2161955728805802,-4.74084567536103,258.89230952538634,261.7039526098246
2019-01-22,264.82000732421875,265.05999755859375,261.05999755859375,262.8599853515625,248.06883239746094,115531200,259.51300048828125,252.80199966430663,263.55266621907555,1.0442528891555298,-0.9353358104163595,1.9795886995718894,-2.230884793260214,259.5027211909519,261.7492872271477
2019-01-23,264.010009765625,264.7900085449219,260.6600036621094,263.4100036621094,248.58786010742188,86030300,260.3609985351562,253.5864990234375,263.3734995524089,1.278592872273407,-0.49255007387840616,1.7711429461518131,-17.67491792923094,260.10384157113,261.8144133618521
2019-01-24,263.2099914550781,264.20001220703125,262.0799865722656,263.54998779296875,248.72000122070312,59204100,261.025,254.72199935913085,263.34166615804037,1.4587885404567942,-0.10228235101136607,1.5610708914681601,-15.315338314857183,260.6340179129513,261.8824751042488
2019-01-25,265.6099853515625,266.70001220703125,263.6600036621094,265.7799987792969,250.8245086669922,96883400,261.58299865722654,256.18249893188477,263.2328328450521,1.7612357262282785,0.27042126443656284,1.4908144617917156,-17.314593508741254,261.42570727700445,262.03531916993694
2019-01-28,263.3900146484375,263.8299865722656,261.7900085449219,263.760009765625,248.91824340820312,85613700,262.272998046875,257.16249923706056,263.2403330485026,1.8169859849161298,0.5797342085324763,1.2372517763836535,-7.848342291671241,261.78483073679223,262.10295409525804
2019-01-29,263.9200134277344,264.54998779296875,262.4800109863281,263.4100036621094,248.58786010742188,66136300,262.75099792480466,257.94699935913087,263.23866678873696,1.8120378547197333,0.8261949377699278,0.9858429169498055,-24.80738440125174,262.03485734068715,262.1542109410169
2019-01-30,265.1000061035156,268.5199890136719,264.25,267.5799865722656,252.52325439453125,92473700,263.3519989013672,258.7299995422363,263.16600036621094,2.1201593198521778,1.0849878141863778,1.0351715056658,-31.097595015112567,262.8879541455454,262.36698645596783
2019-01-31,267.510009765625,270.4700012207031,267.2699890136719,269.92999267578125,254.7410125732422,104012100,264.0749969482422,259.61299896240234,263.1151667277018,2.524868540736634,1.372963959496429,1.151904581240205,-7.219686901572524,263.9713446886586,262.6635749351762
2019-02-01,270.1499938964844,271.20001220703125,269.17999267578125,270.05999755859375,254.86363220214844,85782500,264.9699951171875,260.60049896240236,263.05549977620444,2.8235457438677827,1.6630803163706998,1.160465427497083,-3.840744229658924,264.90806051480246,262.95363072432986
2019-02-04,270.1099853515625,272.0299987792969,269.3599853515625,271.9599914550781,256.65679931640625,60744800,265.67999572753905,261.8929985046387,263.0249994913737,3.1769414047998907,1.965852534056538,1.2110888707433527,-7.708005340057238,265.9929729671526,263.30682134122196
2019-02-05,272.44000244140625,273.44000244140625,271.8800048828125,273.1000061035156,257.732666015625,79552800,266.22999572753906,262.87149810791016,263.00116577148435,3.5085552261485304,2.2743930724749366,1.2341621536735938,-0.4923158805136052,267.0863626804392,263.6908678024884
2019-02-06,272.7900085449219,273.3399963378906,271.9200134277344,272.739990234375,257.39288330078125,58347800,267.2539978027344,263.8074981689453,262.9674992879232,3.6996638746680333,2.559447232913556,1.1402166417544772,-2.5222259702567054,267.95615153489086,264.0457353488369
2019-02-07,270.94000244140625,271.54998779296875,268.2900085449219,270.1400146484375,254.939208984375,95482000,268.18699645996094,264.60599822998046,262.829665629069,3.599826001271822,2.767522986585209,0.8323030146866128,-5.1929646625750205,268.29213047543647,264.28472669391925
2019-02-08,268.75,270.5799865722656,267.8299865722656,270.4700012207031,255.25062561035156,75788900,268.8459991455078,265.21449890136716,262.656999206543,3.5069055022245266,2.9153994897130726,0.591506012511454,-25.821503193839174,268.6271875131698,264.52728647928336
2019-02-11,271.20001220703125,271.489990234375,270.0299987792969,270.6199951171875,255.39212036132812,68021400,269.31499938964845,265.7939987182617,262.5354990641276,3.4061051314400856,3.0135406180584754,0.39256451338161025,-23.239448391140826,268.9337732984033,264.7662162297894
2019-02-12,272.4200134277344,274.5199890136719,272.3399963378906,274.1000061035156,258.6763610839844,72270200,270.00099792480466,266.37599792480466,262.5029988606771,3.5659221830802608,3.1240169310628327,0.44190525201742803,-22.065787117187032,269.72857834534364,265.13224720522965
2019-02-13,275.0299987792969,275.92999267578125,274.55999755859375,274.989990234375,259.5162658691406,65277200,271.0699981689453,267.21099853515625,262.53699900309243,3.7214935680739814,3.2435122584650626,0.4779813096089187,-3.2991638218710446,270.53802632827154,265.51882536323535
2019-02-14,273.7799987792969,275.6400146484375,272.8699951171875,274.3800048828125,258.9406433105469,83234400,271.8109985351563,267.94299774169923,262.61683197021483,3.752309997581733,3.345271806288397,0.4070381912933363,-6.647832364640145,271.12909995204706,265.8663225992972
2019-02-15,276.3599853515625,277.4100036621094,276.1300048828125,277.3699951171875,261.7623291015625,97088700,272.25599975585936,268.6129974365234,262.6394989013672,3.9722102958347705,3.4706595041976716,0.5015507916370989,-10.96173643919463,272.08923766976096,266.3174470117635
2019-02-19,276.4800109863281,278.5799865722656,276.4700012207031,277.8500061035156,262.21539306640625,59120800,272.98699951171875,269.33349761962893,262.7001653035482,4.137520975189204,3.604031798395978,0.5334891767932262,-0.2679743104413911,272.9755097364924,266.7697042310479
2019-02-20,277.80999755859375,278.9200134277344,277.25,278.4100036621094,262.7438049316406,76610800,273.5760009765625,269.90299835205076,262.8459986368815,4.264558822945219,3.7361372033058267,0.528421619639392,-5.094076432442793,273.8115857250489,267.22618656167776
2019-02-21,277.70001220703125,278.1000061035156,276.3500061035156,277.4200134277344,261.8095703125,64214700,274.10700073242185,270.6804992675781,263.08416544596355,4.236517359351524,3.8362132345149664,0.4003041248365573,-4.377757054391902,274.36672844853894,267.6259444779937
2019-02-22,278.1099853515625,279.3599853515625,277.3999938964844,279.1400146484375,263.4327087402344,78114600,274.5750030517578,271.38099975585936,263.29083251953125,4.3034762261721085,3.9296658328463954,0.3738103933257131,-13.52566607411158,275.10108017160024,268.07747664154056
2019-02-25,280.7300109863281,281.30999755859375,279.42999267578125,279.5199890136719,263.79132080078125,69030700,275.4750030517578,272.16050109863284,263.5556660970052,4.337205758073878,4.011173817891892,0.326031940181986,-1.907812024403478,275.7809123011497,268.5262026169182
2019-02-26,279.1300048828125,280.29998779296875,278.8999938964844,279.32000732421875,263.6026306152344,56844100,276.3800018310547,272.8475006103516,263.7559992472331,4.298252227977059,4.068589499908926,0.22966272806813315,-13.27898431787156,276.325388458545,268.94948907602804
2019-02-27,278.5199890136719,279.5899963378906,277.4800109863281,279.20001220703125,263.4893798828125,56921600,277.2500030517578,273.62550048828126,263.93799947102866,4.209177889031764,4.096707177733494,0.11247071129827013,-14.762526799075419,276.7676382660044,269.3514703752831
2019-02-28,278.9599914550781,279.45001220703125,278.32000732421875,278.67999267578125,262.9986267089844,69268300,277.7600036621094,274.41500091552734,264.01499989827477,4.049939422817886,4.087353626750373,-0.037414203932486956,-15.652697566066655,277.0618466367393,269.7172947792242
2019-03-01,280.44000244140625,280.8800048828125,278.82000732421875,280.4200134277344,264.6407165527344,78880500,278.12900390625,274.9700012207031,264.0933329264323,4.0178318591558195,4.073449273231462,-0.05561741407564291,-19.51040607815482,277.5784876815078,270.1370092360285
2019-03-04,281.6000061035156,281.8699951171875,276.8399963378906,279.3999938964844,263.67816162109375,106494600,278.7330047607422,275.49450225830077,264.17283325195314,3.865520023490035,4.031863423283177,-0.16634339979314205,-7.889931091950447,277.85871940688884,270.5002635364386
2019-03-05,279.5400085449219,279.760009765625,278.4100036621094,279.0199890136719,263.3194885253906,59114600,278.9360046386719,275.9615020751953,264.1745000203451,3.6718220986444408,3.9598551583554302,-0.28803305971098947,-25.918169329349716,278.0373762694709,270.8343704178987
2019-03-06,279.1499938964844,279.1600036621094,276.9700012207031,277.3299865722656,261.7245788574219,75039800,279.0530029296875,276.314501953125,264.32066650390624,3.34340532916724,3.836565192517792,-0.4931598633505523,-31.666734483506943,277.92854708528546,271.089100463168
2019-03-07,276.8299865722656,276.989990234375,274.07000732421875,275.010009765625,259.53515625,94885100,278.94500122070315,276.5260009765625,264.44549967447915,2.86292788327313,3.64183773066886,-0.7789098473957297,-50.444539388020836,277.47954134379927,271.24286161228395
2019-03-08,272.94000244140625,274.6499938964844,272.4200134277344,274.4599914550781,259.01611328125,85795800,278.70400085449216,276.639501953125,264.63616638183595,2.409983376579987,3.3954668598510853,-0.9854834832710981,-87.94866778825462,277.01499520707296,271.3690235669033
2019-03-11,275.260009765625,278.6199951171875,275.2300109863281,278.44000244140625,262.7721252441406,65098900,278.2359985351562,276.85550079345705,264.80933278401693,2.3451418801989234,3.1854018639206534,-0.8402599837217299,-78.41288909987502,277.2342270892781,271.64631685609953
2019-03-12,279.05999755859375,280.07000732421875,278.8500061035156,279.489990234375,263.7630920410156,79667500,278.1279998779297,277.2540008544922,265.0478327433268,2.351374584408461,3.0185964080182153,-0.6672218236097542,-36.296289119897175,277.58126757313914,271.95391189054175
2019-03-13,280.4800109863281,282.3800048828125,280.29998779296875,281.3399963378906,265.5089416503906,80639200,278.14499816894534,277.69750061035154,265.2816660563151,2.4770403001304544,2.9102851864406634,-0.43324488631020897,-25.185285654772862,278.1595335369471,272.32199363357506
2019-03-14,281.3699951171875,281.8399963378906,280.6700134277344,281.1600036621094,265.3390808105469,67518400,278.35899658203124,278.0595001220703,265.5478327433268,2.5329095756322886,2.834810064278989,-0.30190048864670027,-10.441861818984034,278.6211443254336,272.66858226214504
2019-03-15,280.5400085449219,282.2099914550781,280.3299865722656,281.30999755859375,266.6499938964844,81309000,278.60699768066405,278.36800079345704,265.89266611735025,2.5597820587150295,2.7798044631661973,-0.22002240445116783,-12.249018748716944,279.0348140536121,273.00746129337836
2019-03-18,281.54998779296875,282.6600036621094,281.29998779296875,282.3299865722656,267.6168518066406,62199800,278.69599609375,278.7145004272461,266.3251660664876,2.633031337905095,2.750449838113977,-0.11741850020888212,-10.743054640606186,279.5417636718665,273.37305052000136
2019-03-19,283.510009765625,284.3599853515625,281.4100036621094,282.3999938964844,267.6832580566406,90268100,278.98899536132814,278.9625,266.7793324788411,2.665998949026971,2.7335596602965757,-0.06756071126960483,-3.22282621653196,279.9814913987308,273.7270482994713
2019-03-20,282.1600036621094,283.5,280.32000732421875,281.54998779296875,266.8774719238281,84609200,279.3269958496094,279.18999938964845,267.2983324686686,2.5936397648786738,2.7055756812129954,-0.11193591633432165,-16.415377419495,280.22279853630585,274.0338302403928
2019-03-21,280.6400146484375,285.17999267578125,280.5899963378906,284.7300109863281,269.8917541503906,79550400,279.7489959716797,279.3469985961914,267.87133229573567,2.7610680119264543,2.7166741473556875,0.04439386457076688,-23.53437325079425,280.9162158363093,274.45328830886086
2019-03-22,283.2200012207031,283.79998779296875,279.17999267578125,279.25,264.6973571777344,122659300,280.72099609375,279.7124984741211,268.6051658630371,2.4236269528759067,2.6580647084597313,-0.23443775558382463,-3.526508003702295,280.65987493841556,274.64139464968986
2019-03-25,278.8699951171875,280.19000244140625,277.6400146484375,279.0400085449219,264.4983825683594,85575200,281.1999969482422,279.7179977416992,269.3536659240723,2.1148789192787945,2.549427550623544,-0.43454863134474975,-46.47337241311684,280.4106647240319,274.81388931224797
2019-03-26,280.989990234375,282.17999267578125,279.55999755859375,281.1199951171875,266.4699401855469,68125900,281.25999755859374,279.6939987182617,269.9013328552246,2.0148059822620326,2.442503236951242,-0.4276972546892095,-48.11907614817791,280.5197924768251,275.0611875791084
2019-03-27,281.1099853515625,281.760009765625,277.92999267578125,279.6499938964844,265.0765075683594,72224700,281.422998046875,279.7839981079102,270.4521659851074,1.7961754529504788,2.3132376801510897,-0.5170622272006109,-31.8182144317766,280.38597731061884,275.2411407680251
2019-03-28,280.3500061035156,281.2099914550781,279.07000732421875,280.7099914550781,266.081298828125,56238500,281.2539978027344,279.80649719238284,270.9838325500488,1.6889727015777112,2.1883846844364143,-0.49941198285870314,-43.338618909927554,280.43582564053565,275.4556055008507
2019-03-29,282.3900146484375,282.8399963378906,281.1400146484375,282.4800109863281,267.7591247558594,82186800,281.20899658203126,279.90799713134766,271.4969991048177,1.7269325290454276,2.096094253358217,-0.3691617243127894,-44.92471805693149,280.7503156937345,275.7310723826341
2019-04-01,284.70001220703125,286.1600036621094,284.3999938964844,285.8299865722656,270.9344177246094,77617900,281.3259979248047,280.01099700927733,272.0353327433268,2.0042275115060875,2.077720904987791,-0.0734933934817037,-35.808880074472825,281.5318035212008,276.1271082332079
2019-04-02,286.0400085449219,286.2300109863281,285.0899963378906,285.9700012207031,271.067138671875,40070400,281.6759979248047,280.3324966430664,272.72899907430013,2.2098104752864174,2.1041388190475163,0.10567165623890107,-3.8734450163512824,282.2146031672781,276.5131040366391
2019-04-03,287.32000732421875,287.760009765625,285.75,286.4200134277344,271.4937744140625,68243200,282.0329986572266,280.679997253418,273.2886657714844,2.381595133221822,2.1596300818823773,0.22196505133944466,-3.026890296542879,282.86158936119443,276.90161028727033
2019-04-04,286.7799987792969,287.4599914550781,286.010009765625,287.17999267578125,272.2140808105469,48997500,282.52000122070314,281.1344985961914,273.82266591389975,2.549668692608293,2.2376378040275604,0.3120308885807326,-13.241076921221186,283.52595910190007,277.30468410642766
2019-04-05,287.9200134277344,288.6300048828125,287.6000061035156,288.57000732421875,273.53167724609375,58621700,282.76499938964844,281.74299774169924,274.3294993082682,2.7631785621726976,2.342745955656588,0.4204326065161097,-5.731396933765968,284.30196652071834,277.74646148751754
2019-04-08,288.1000061035156,288.9100036621094,287.3699951171875,288.7900085449219,273.740234375,53566300,283.69700012207034,282.44849853515626,274.8394994099935,2.9165191150536316,2.4575005875359968,0.45901852751763483,-0.5459291347328669,284.99243452444193,278.1795417642785
2019-04-09,287.7200012207031,288.0799865722656,286.70001220703125,287.30999755859375,272.3372802734375,66142300,284.6720001220703,282.965998840332,275.33799947102864,2.885357485323823,2.543071967093562,0.3422855182302609,-1.064731447758567,285.3489826835422,278.53759885425166
2019-04-10,287.7699890136719,288.3900146484375,287.30999755859375,288.2900085449219,273.2662658691406,52601500,285.29100036621094,283.356999206543,275.81016591389977,2.906239050851468,2.6157053838451434,0.29053366700632477,-14.197051137979122,285.80144820067756,278.92004629310145
2019-04-11,288.8299865722656,288.8399963378906,287.5799865722656,288.2099914550781,273.1903991699219,55093100,286.1550018310547,283.70449981689455,276.3249994913737,2.883096588746298,2.6691836248253744,0.21391296392092363,-5.501293004237804,286.1719933167392,279.284357868081
2019-04-12,290.0,290.4700012207031,288.260009765625,290.1600036621094,275.03875732421875,69727800,286.9050018310547,284.05699920654297,276.7893325805664,2.9876657578715253,2.7328800514346048,0.25478570643692056,-6.2112944935620575,286.78553336987306,279.71085378157227
2019-04-15,290.239990234375,290.3500061035156,289.0799865722656,289.9700012207031,274.85870361328125,49596700,287.6730010986328,284.49949951171874,277.27566579182945,3.0203888066424156,2.790381802476167,0.23000700416624875,-2.472068160745271,287.27545150077,280.1131732889892
2019-04-16,290.95001220703125,291.010009765625,289.5,290.1600036621094,275.03875732421875,52153200,288.0870025634766,284.8815002441406,277.72583262125653,3.0267630275677675,2.837658047494487,0.1891049800732807,-3.987238112389301,287.7192287563607,280.50716663695465
2019-04-17,291.3999938964844,291.42999267578125,288.989990234375,289.45001220703125,274.3658142089844,58268300,288.50600280761716,285.2695007324219,278.120832824707,2.9406265543540826,2.858251748866406,0.08237480548767673,-7.1189776357827474,287.9855031333869,280.85786646323214
2019-04-18,290.1000061035156,290.32000732421875,288.6600036621094,290.0199890136719,274.9061584472656,68708500,288.8090026855469,285.664501953125,278.56399993896486,2.8850975350799786,2.8636209061091207,0.02147662897085789,-19.24183378709421,288.29850096112307,281.2171653867788
2019-04-22,289.1700134277344,290.44000244140625,289.07000732421875,290.2699890136719,275.14306640625,40160100,289.09300231933594,285.9290008544922,279.0074996948242,2.828656308753125,2.8566279866379216,-0.02797167788479671,-20.056954579590986,288.60180681536133,281.5721780780295
2019-04-23,290.67999267578125,293.1400146484375,290.4200134277344,292.8800048828125,277.6170654296875,52246600,289.26300048828125,286.4800003051758,279.4528330485026,2.960406969325902,2.877383783175518,0.08302318615038429,-18.29659829890878,289.25999113343073,282.0156222664524
2019-04-24,292.7900085449219,293.1600036621094,292.07000732421875,292.2300109863281,277.0009460449219,50392900,289.6720001220703,287.1720001220703,279.90449981689454,2.9780422248206264,2.8975154715045397,0.08052675331608672,-3.5183931019673267,289.7169172646457,282.4161865299769
2019-04-25,292.1199951171875,292.7799987792969,290.7300109863281,292.04998779296875,276.83038330078125,57770900,290.16400146484375,287.72750091552734,280.3789998372396,2.9435603927627767,2.906724455756187,0.0368359370065896,-13.006901673559804,290.07585119208,282.7939826579374
2019-04-26,292.1000061035156,293.489990234375,291.239990234375,293.4100036621094,278.1194763183594,50916400,290.5399993896484,288.3475006103516,280.85633290608723,2.9914911589992244,2.9236777964047946,0.06781336259442972,-17.182930919638512,290.58879772593065,283.2102972071206
2019-04-29,293.510009765625,294.45001220703125,293.4100036621094,293.8699951171875,278.5554504394531,57197700,291.06000061035155,288.9825012207031,281.28683319091795,3.031647161338867,2.9452716693916097,0.08637549194725747,-1.1780092946326643,291.0935973245855,283.62832457614286
2019-04-30,293.489990234375,294.3399963378906,291.9200134277344,294.0199890136719,278.6976623535156,81111700,291.4309997558594,289.55200042724607,281.68583323160806,3.0405250562095603,2.9643223467552,0.07620270945436047,-7.484091481854839,291.5438114305988,284.035840828595
2019-05-01,294.7200012207031,294.95001220703125,291.79998779296875,291.80999755859375,276.6028137207031,71671900,291.83599853515625,289.9615005493164,282.085166422526,2.8365351990084378,2.9387649172058476,-0.10222971819740989,-6.022721444324768,291.58476314259804,284.3407097199675
